Sub Sector,Category,Shipment MSU Internal,Day Date (Real)
FABRIC,LAUNDRY,2.05190,2022-05-12 00:00:00
FABRIC,LAUNDRY,5.97880,2022-05-13 00:00:00
FABRIC,LAUNDRY,3.58340,2022-05-16 00:00:00
FABRIC,LAUNDRY,0.00000,2022-05-17 00:00:00
FABRIC,LAUNDRY,9.99430,2022-05-18 00:00:00
FABRIC,LAUNDRY,3.07010,2022-05-19 00:00:00
FABRIC,LAUNDRY,7.28390,2022-05-20 00:00:00
FABRIC,LAUNDRY,2.65610,2022-05-23 00:00:00
FABRIC,LAUNDRY,2.95610,2022-05-24 00:00:00
FABRIC,LAUNDRY,4.47160,2022-05-25 00:00:00
FABRIC,LAUNDRY,1.79570,2022-05-26 00:00:00
FABRIC,LAUNDRY,4.94640,2022-05-27 00:00:00
FABRIC,LAUNDRY,1.61920,2022-05-28 00:00:00
FABRIC,LAUNDRY,2.46810,2022-05-30 00:00:00
FABRIC,LAUNDRY,3.13470,2022-05-31 00:00:00
FABRIC,LAUNDRY,4.56110,2022-06-01 00:00:00
FABRIC,LAUNDRY,2.54810,2022-06-02 00:00:00
FABRIC,LAUNDRY,7.24820,2022-06-03 00:00:00
FABRIC,LAUNDRY,2.40370,2022-06-07 00:00:00
FABRIC,LAUNDRY,6.37160,2022-06-08 00:00:00
FABRIC,LAUNDRY,4.79310,2022-06-09 00:00:00
FABRIC,LAUNDRY,5.45480,2022-06-10 00:00:00
FABRIC,LAUNDRY,1.71080,2022-06-11 00:00:00
FABRIC,LAUNDRY,3.05910,2022-06-13 00:00:00
FABRIC,LAUNDRY,4.12210,2022-06-14 00:00:00
FABRIC,LAUNDRY,7.28560,2022-06-15 00:00:00
FABRIC,LAUNDRY,2.30280,2022-06-16 00:00:00
FABRIC,LAUNDRY,6.46820,2022-06-17 00:00:00
FABRIC,LAUNDRY,3.36300,2022-06-20 00:00:00
FABRIC,LAUNDRY,3.75620,2022-06-21 00:00:00
FABRIC,LAUNDRY,3.88540,2022-06-22 00:00:00
FABRIC,LAUNDRY,7.08070,2022-06-23 00:00:00
FABRIC,LAUNDRY,3.30760,2022-06-27 00:00:00
FABRIC,LAUNDRY,4.90520,2022-06-28 00:00:00
FABRIC,LAUNDRY,5.00850,2022-06-29 00:00:00
FABRIC,LAUNDRY,1.16780,2022-06-30 00:00:00
FABRIC,LAUNDRY,14.60430,2022-07-01 00:00:00
FABRIC,LAUNDRY,3.26270,2022-07-04 00:00:00
FABRIC,LAUNDRY,6.53750,2022-07-05 00:00:00
FABRIC,LAUNDRY,4.59020,2022-07-06 00:00:00
FABRIC,LAUNDRY,9.76840,2022-07-07 00:00:00
FABRIC,LAUNDRY,12.54470,2022-07-08 00:00:00
FABRIC,LAUNDRY,4.52320,2022-07-11 00:00:00
FABRIC,LAUNDRY,6.84890,2022-07-12 00:00:00
FABRIC,LAUNDRY,8.44820,2022-07-13 00:00:00
FABRIC,LAUNDRY,1.93440,2022-07-14 00:00:00
FABRIC,LAUNDRY,13.31050,2022-07-15 00:00:00
FABRIC,LAUNDRY,3.05260,2022-07-18 00:00:00
FABRIC,LAUNDRY,8.12540,2022-07-19 00:00:00
FABRIC,LAUNDRY,10.70010,2022-07-20 00:00:00
FABRIC,LAUNDRY,5.14260,2022-07-21 00:00:00
FABRIC,LAUNDRY,13.92910,2022-07-22 00:00:00
FABRIC,LAUNDRY,1.53350,2022-07-23 00:00:00
FABRIC,LAUNDRY,5.52590,2022-07-25 00:00:00
FABRIC,LAUNDRY,-0.03100,2022-07-26 00:00:00
FABRIC,LAUNDRY,3.97010,2022-07-27 00:00:00
FABRIC,LAUNDRY,0.00000,2022-07-28 00:00:00
FABRIC,LAUNDRY,7.71220,2022-07-29 00:00:00
FABRIC,LAUNDRY,8.48210,2022-08-01 00:00:00
FABRIC,LAUNDRY,5.28050,2022-08-02 00:00:00
FABRIC,LAUNDRY,12.37420,2022-08-03 00:00:00
FABRIC,LAUNDRY,3.96410,2022-08-04 00:00:00
FABRIC,LAUNDRY,8.57370,2022-08-05 00:00:00
FABRIC,LAUNDRY,2.09950,2022-08-08 00:00:00
FABRIC,LAUNDRY,2.35780,2022-08-09 00:00:00
FABRIC,LAUNDRY,5.11360,2022-08-10 00:00:00
FABRIC,LAUNDRY,1.39310,2022-08-11 00:00:00
FABRIC,LAUNDRY,6.53860,2022-08-12 00:00:00
FABRIC,LAUNDRY,3.48620,2022-08-16 00:00:00
FABRIC,LAUNDRY,15.05670,2022-08-17 00:00:00
FABRIC,LAUNDRY,2.03320,2022-08-18 00:00:00
FABRIC,LAUNDRY,11.95770,2022-08-19 00:00:00
FABRIC,LAUNDRY,11.01620,2022-08-22 00:00:00
FABRIC,LAUNDRY,3.85100,2022-08-23 00:00:00
FABRIC,LAUNDRY,5.88500,2022-08-24 00:00:00
FABRIC,LAUNDRY,3.01970,2022-08-25 00:00:00
FABRIC,LAUNDRY,9.41660,2022-08-26 00:00:00
FABRIC,LAUNDRY,3.00330,2022-08-29 00:00:00
FABRIC,LAUNDRY,4.35070,2022-08-30 00:00:00
FABRIC,LAUNDRY,4.94470,2022-08-31 00:00:00
FABRIC,LAUNDRY,2.63320,2022-09-01 00:00:00
FABRIC,LAUNDRY,7.49520,2022-09-02 00:00:00
FABRIC,LAUNDRY,1.21100,2022-09-03 00:00:00
FABRIC,LAUNDRY,2.20760,2022-09-05 00:00:00
FABRIC,LAUNDRY,5.13330,2022-09-06 00:00:00
FABRIC,LAUNDRY,8.18610,2022-09-07 00:00:00
FABRIC,LAUNDRY,2.48470,2022-09-08 00:00:00
FABRIC,LAUNDRY,9.24820,2022-09-09 00:00:00
FABRIC,LAUNDRY,3.44730,2022-09-12 00:00:00
FABRIC,LAUNDRY,4.31620,2022-09-13 00:00:00
FABRIC,LAUNDRY,4.24330,2022-09-14 00:00:00
FABRIC,LAUNDRY,1.03870,2022-09-15 00:00:00
FABRIC,LAUNDRY,6.18410,2022-09-16 00:00:00
FABRIC,LAUNDRY,5.00330,2022-09-19 00:00:00
FABRIC,LAUNDRY,7.25850,2022-09-20 00:00:00
FABRIC,LAUNDRY,8.80600,2022-09-21 00:00:00
FABRIC,LAUNDRY,7.88840,2022-09-22 00:00:00
FABRIC,LAUNDRY,5.92420,2022-09-23 00:00:00
FABRIC,LAUNDRY,3.57360,2022-09-26 00:00:00
FABRIC,LAUNDRY,3.11470,2022-09-27 00:00:00
FABRIC,LAUNDRY,9.55480,2022-09-28 00:00:00
FABRIC,LAUNDRY,3.61760,2022-09-29 00:00:00
FABRIC,LAUNDRY,7.24310,2022-09-30 00:00:00
FABRIC,LAUNDRY,0.65020,2022-10-01 00:00:00
FABRIC,LAUNDRY,2.12170,2022-10-03 00:00:00
FABRIC,LAUNDRY,3.63000,2022-10-04 00:00:00
FABRIC,LAUNDRY,7.15380,2022-10-05 00:00:00
FABRIC,LAUNDRY,4.39140,2022-10-06 00:00:00
FABRIC,LAUNDRY,8.95370,2022-10-07 00:00:00
FABRIC,LAUNDRY,1.51920,2022-10-08 00:00:00
FABRIC,LAUNDRY,5.60980,2022-10-10 00:00:00
FABRIC,LAUNDRY,4.98080,2022-10-11 00:00:00
FABRIC,LAUNDRY,1.54140,2022-10-12 00:00:00
FABRIC,LAUNDRY,3.93620,2022-10-13 00:00:00
FABRIC,LAUNDRY,6.04000,2022-10-14 00:00:00
FABRIC,LAUNDRY,4.92140,2022-10-17 00:00:00
FABRIC,LAUNDRY,8.85350,2022-10-18 00:00:00
FABRIC,LAUNDRY,7.47410,2022-10-19 00:00:00
FABRIC,LAUNDRY,0.63140,2022-10-20 00:00:00
FABRIC,LAUNDRY,5.71870,2022-10-21 00:00:00
FABRIC,LAUNDRY,0.88540,2022-10-22 00:00:00
FABRIC,LAUNDRY,1.50780,2022-10-24 00:00:00
FABRIC,LAUNDRY,3.62320,2022-10-25 00:00:00
FABRIC,LAUNDRY,4.85450,2022-10-26 00:00:00
FABRIC,LAUNDRY,2.83830,2022-10-27 00:00:00
FABRIC,LAUNDRY,4.06820,2022-10-28 00:00:00
FABRIC,LAUNDRY,1.31700,2022-10-29 00:00:00
FABRIC,LAUNDRY,3.68650,2022-10-31 00:00:00
FABRIC,LAUNDRY,11.50120,2022-11-02 00:00:00
FABRIC,LAUNDRY,17.94220,2022-11-03 00:00:00
FABRIC,LAUNDRY,12.04740,2022-11-04 00:00:00
FABRIC,LAUNDRY,1.10100,2022-11-05 00:00:00
FABRIC,LAUNDRY,1.62430,2022-11-07 00:00:00
FABRIC,LAUNDRY,2.45100,2022-11-08 00:00:00
FABRIC,LAUNDRY,5.30010,2022-11-09 00:00:00
FABRIC,LAUNDRY,-0.03620,2022-11-10 00:00:00
FABRIC,LAUNDRY,9.00970,2022-11-11 00:00:00
FABRIC,LAUNDRY,4.46000,2022-11-14 00:00:00
FABRIC,LAUNDRY,5.94210,2022-11-15 00:00:00
FABRIC,LAUNDRY,6.73240,2022-11-16 00:00:00
FABRIC,LAUNDRY,0.70040,2022-11-17 00:00:00
FABRIC,LAUNDRY,10.54530,2022-11-18 00:00:00
FABRIC,LAUNDRY,3.64190,2022-11-21 00:00:00
FABRIC,LAUNDRY,2.20820,2022-11-22 00:00:00
FABRIC,LAUNDRY,5.77110,2022-11-23 00:00:00
FABRIC,LAUNDRY,2.59890,2022-11-24 00:00:00
FABRIC,LAUNDRY,4.41200,2022-11-25 00:00:00
FABRIC,LAUNDRY,1.32220,2022-11-26 00:00:00
FABRIC,LAUNDRY,3.51550,2022-11-28 00:00:00
FABRIC,LAUNDRY,4.66420,2022-11-29 00:00:00
FABRIC,LAUNDRY,8.56910,2022-11-30 00:00:00
FABRIC,LAUNDRY,1.61060,2022-12-01 00:00:00
FABRIC,LAUNDRY,4.76410,2022-12-02 00:00:00
FABRIC,LAUNDRY,1.15390,2022-12-03 00:00:00
FABRIC,LAUNDRY,3.64950,2022-12-05 00:00:00
FABRIC,LAUNDRY,8.78280,2022-12-07 00:00:00
FABRIC,LAUNDRY,0.25480,2022-12-08 00:00:00
FABRIC,LAUNDRY,7.13040,2022-12-09 00:00:00
FABRIC,LAUNDRY,4.97720,2022-12-12 00:00:00
FABRIC,LAUNDRY,1.23090,2022-12-13 00:00:00
FABRIC,LAUNDRY,9.48850,2022-12-14 00:00:00
FABRIC,LAUNDRY,2.13530,2022-12-15 00:00:00
FABRIC,LAUNDRY,8.61480,2022-12-16 00:00:00
FABRIC,LAUNDRY,0.71020,2022-12-19 00:00:00
FABRIC,LAUNDRY,2.64430,2022-12-20 00:00:00
FABRIC,LAUNDRY,0.00000,2022-12-21 00:00:00
FABRIC,LAUNDRY,1.85790,2022-12-22 00:00:00
FABRIC,LAUNDRY,7.10850,2022-12-23 00:00:00
FABRIC,LAUNDRY,2.22940,2022-12-27 00:00:00
FABRIC,LAUNDRY,4.98070,2022-12-28 00:00:00
FABRIC,LAUNDRY,1.66120,2022-12-29 00:00:00
FABRIC,LAUNDRY,7.97100,2023-01-02 00:00:00
FABRIC,LAUNDRY,9.16370,2023-01-03 00:00:00
FABRIC,LAUNDRY,3.27890,2023-01-04 00:00:00
FABRIC,LAUNDRY,-0.78590,2023-01-05 00:00:00
FABRIC,LAUNDRY,6.26300,2023-01-09 00:00:00
FABRIC,LAUNDRY,2.37610,2023-01-10 00:00:00
FABRIC,LAUNDRY,7.45350,2023-01-11 00:00:00
FABRIC,LAUNDRY,3.68430,2023-01-12 00:00:00
FABRIC,LAUNDRY,6.40430,2023-01-13 00:00:00
FABRIC,LAUNDRY,3.16920,2023-01-16 00:00:00
FABRIC,LAUNDRY,4.10000,2023-01-17 00:00:00
FABRIC,LAUNDRY,17.11430,2023-01-18 00:00:00
FABRIC,LAUNDRY,3.14750,2023-01-19 00:00:00
FABRIC,LAUNDRY,6.86190,2023-01-20 00:00:00
FABRIC,LAUNDRY,5.21440,2023-01-23 00:00:00
FABRIC,LAUNDRY,3.89050,2023-01-24 00:00:00
FABRIC,LAUNDRY,8.84250,2023-01-25 00:00:00
FABRIC,LAUNDRY,1.53240,2023-01-26 00:00:00
FABRIC,LAUNDRY,4.59310,2023-01-27 00:00:00
FABRIC,LAUNDRY,3.38830,2023-01-30 00:00:00
FABRIC,LAUNDRY,1.17480,2023-01-31 00:00:00
FABRIC,LAUNDRY,7.25890,2023-02-01 00:00:00
FABRIC,LAUNDRY,1.46020,2023-02-02 00:00:00
FABRIC,LAUNDRY,9.18980,2023-02-03 00:00:00
FABRIC,LAUNDRY,2.22400,2023-02-06 00:00:00
FABRIC,LAUNDRY,5.50650,2023-02-07 00:00:00
FABRIC,LAUNDRY,9.44180,2023-02-08 00:00:00
FABRIC,LAUNDRY,1.78160,2023-02-09 00:00:00
FABRIC,LAUNDRY,4.69210,2023-02-10 00:00:00
FABRIC,LAUNDRY,4.08810,2023-02-13 00:00:00
FABRIC,LAUNDRY,4.46760,2023-02-14 00:00:00
FABRIC,LAUNDRY,7.75280,2023-02-15 00:00:00
FABRIC,LAUNDRY,1.70510,2023-02-16 00:00:00
FABRIC,LAUNDRY,9.45770,2023-02-17 00:00:00
FABRIC,LAUNDRY,1.52260,2023-02-20 00:00:00
FABRIC,LAUNDRY,2.97380,2023-02-21 00:00:00
FABRIC,LAUNDRY,3.63450,2023-02-22 00:00:00
FABRIC,LAUNDRY,1.66910,2023-02-23 00:00:00
FABRIC,LAUNDRY,3.92980,2023-02-24 00:00:00
FABRIC,LAUNDRY,1.60790,2023-02-27 00:00:00
FABRIC,LAUNDRY,3.28840,2023-02-28 00:00:00
FABRIC,LAUNDRY,5.72070,2023-03-01 00:00:00
FABRIC,LAUNDRY,0.55770,2023-03-02 00:00:00
FABRIC,LAUNDRY,5.56440,2023-03-03 00:00:00
FABRIC,LAUNDRY,1.62750,2023-03-06 00:00:00
FABRIC,LAUNDRY,5.12880,2023-03-07 00:00:00
FABRIC,LAUNDRY,8.27490,2023-03-08 00:00:00
FABRIC,LAUNDRY,1.52090,2023-03-09 00:00:00
FABRIC,LAUNDRY,5.97060,2023-03-10 00:00:00
FABRIC,LAUNDRY,4.44600,2023-03-13 00:00:00
FABRIC,LAUNDRY,2.47220,2023-03-14 00:00:00
FABRIC,LAUNDRY,2.91170,2023-03-15 00:00:00
FABRIC,LAUNDRY,2.53700,2023-03-16 00:00:00
FABRIC,LAUNDRY,5.78640,2023-03-17 00:00:00
FABRIC,LAUNDRY,0.81320,2023-03-20 00:00:00
FABRIC,LAUNDRY,2.56950,2023-03-21 00:00:00
FABRIC,LAUNDRY,4.05360,2023-03-22 00:00:00
FABRIC,LAUNDRY,3.85680,2023-03-23 00:00:00
FABRIC,LAUNDRY,4.86300,2023-03-24 00:00:00
FABRIC,LAUNDRY,2.41510,2023-03-27 00:00:00
FABRIC,LAUNDRY,5.72450,2023-03-28 00:00:00
FABRIC,LAUNDRY,-0.00320,2023-03-29 00:00:00
FABRIC,LAUNDRY,1.71060,2023-03-30 00:00:00
FABRIC,LAUNDRY,5.97960,2023-03-31 00:00:00
FABRIC,LAUNDRY,8.23930,2023-04-03 00:00:00
FABRIC,LAUNDRY,10.65240,2023-04-04 00:00:00
FABRIC,LAUNDRY,8.95580,2023-04-05 00:00:00
FABRIC,LAUNDRY,7.44630,2023-04-06 00:00:00
FABRIC,LAUNDRY,2.36180,2023-04-10 00:00:00
FABRIC,LAUNDRY,3.74950,2023-04-12 00:00:00
FABRIC,LAUNDRY,2.34730,2023-04-13 00:00:00
FABRIC,LAUNDRY,10.18590,2023-04-14 00:00:00
FABRIC,LAUNDRY,9.39820,2023-04-17 00:00:00
FABRIC,LAUNDRY,6.46820,2023-04-18 00:00:00
FABRIC,LAUNDRY,7.18240,2023-04-19 00:00:00
FABRIC,LAUNDRY,6.94900,2023-04-20 00:00:00
FABRIC,LAUNDRY,11.87570,2023-04-21 00:00:00
FABRIC,LAUNDRY,8.66560,2023-04-24 00:00:00
FABRIC,LAUNDRY,6.33200,2023-04-25 00:00:00
FABRIC,LAUNDRY,4.11270,2023-04-26 00:00:00
FABRIC,LAUNDRY,1.71080,2023-04-27 00:00:00
FABRIC,LAUNDRY,5.55990,2023-04-28 00:00:00
FABRIC,LAUNDRY,2.13190,2023-05-02 00:00:00
FABRIC,LAUNDRY,6.41480,2023-05-03 00:00:00
FABRIC,LAUNDRY,4.99600,2023-05-04 00:00:00
FABRIC,LAUNDRY,7.54560,2023-05-05 00:00:00
FABRIC,LAUNDRY,8.37670,2023-05-08 00:00:00
FABRIC,LAUNDRY,2.61470,2023-05-09 00:00:00
FABRIC,LAUNDRY,3.72700,2023-05-10 00:00:00
FABRIC,LAUNDRY,2.15520,2023-05-11 00:00:00
FABRIC,LAUNDRY,3.56030,2023-05-12 00:00:00
FABRIC,LAUNDRY,2.14510,2023-05-15 00:00:00
FABRIC,LAUNDRY,1.21700,2023-05-16 00:00:00
FABRIC,LAUNDRY,4.10300,2023-05-17 00:00:00
FABRIC,LAUNDRY,2.32640,2023-05-18 00:00:00
FABRIC,LAUNDRY,6.24700,2023-05-19 00:00:00
FABRIC,LAUNDRY,7.72690,2023-05-22 00:00:00
FABRIC,LAUNDRY,2.47110,2023-05-23 00:00:00
FABRIC,LAUNDRY,2.22660,2023-05-24 00:00:00
FABRIC,LAUNDRY,0.76800,2023-05-25 00:00:00
FABRIC,LAUNDRY,3.36860,2023-05-26 00:00:00
FABRIC,LAUNDRY,2.86160,2023-05-29 00:00:00
FABRIC,LAUNDRY,2.91420,2023-05-30 00:00:00
FABRIC,LAUNDRY,3.14270,2023-05-31 00:00:00
FABRIC,LAUNDRY,3.24470,2023-06-01 00:00:00
FABRIC,LAUNDRY,3.74650,2023-06-02 00:00:00
FABRIC,LAUNDRY,1.32300,2023-06-05 00:00:00
FABRIC,LAUNDRY,0.04560,2023-06-06 00:00:00
FABRIC,LAUNDRY,4.15390,2023-06-07 00:00:00
FABRIC,LAUNDRY,1.00370,2023-06-08 00:00:00
FABRIC,LAUNDRY,9.63000,2023-06-09 00:00:00
FABRIC,LAUNDRY,4.54000,2023-06-12 00:00:00
FABRIC,LAUNDRY,3.67980,2023-06-13 00:00:00
FABRIC,LAUNDRY,5.29010,2023-06-14 00:00:00
FABRIC,LAUNDRY,1.43100,2023-06-15 00:00:00
FABRIC,LAUNDRY,10.47270,2023-06-16 00:00:00
FABRIC,LAUNDRY,3.03730,2023-06-17 00:00:00
FABRIC,LAUNDRY,2.78870,2023-06-19 00:00:00
FABRIC,LAUNDRY,5.54100,2023-06-20 00:00:00
FABRIC,LAUNDRY,3.89880,2023-06-21 00:00:00
FABRIC,LAUNDRY,3.43950,2023-06-22 00:00:00
FABRIC,LAUNDRY,6.03620,2023-06-23 00:00:00
FABRIC,LAUNDRY,5.57500,2023-06-26 00:00:00
FABRIC,LAUNDRY,5.93160,2023-06-27 00:00:00
FABRIC,LAUNDRY,3.41320,2023-06-28 00:00:00
FABRIC,LAUNDRY,5.77280,2023-06-29 00:00:00
FABRIC,LAUNDRY,4.57260,2023-06-30 00:00:00
FABRIC,LAUNDRY,5.72830,2023-07-03 00:00:00
FABRIC,LAUNDRY,2.63480,2023-07-04 00:00:00
FABRIC,LAUNDRY,8.45820,2023-07-05 00:00:00
FABRIC,LAUNDRY,1.00830,2023-07-06 00:00:00
FABRIC,LAUNDRY,6.81340,2023-07-07 00:00:00
FABRIC,LAUNDRY,3.84150,2023-07-10 00:00:00
FABRIC,LAUNDRY,2.95470,2023-07-11 00:00:00
FABRIC,LAUNDRY,4.66850,2023-07-12 00:00:00
FABRIC,LAUNDRY,1.20850,2023-07-13 00:00:00
FABRIC,LAUNDRY,3.93010,2023-07-14 00:00:00
FABRIC,LAUNDRY,3.47940,2023-07-17 00:00:00
FABRIC,LAUNDRY,3.65830,2023-07-18 00:00:00
FABRIC,LAUNDRY,7.81310,2023-07-19 00:00:00
FABRIC,LAUNDRY,0.93120,2023-07-20 00:00:00
FABRIC,LAUNDRY,6.89930,2023-07-21 00:00:00
FABRIC,LAUNDRY,4.07510,2023-07-24 00:00:00
FABRIC,LAUNDRY,2.90840,2023-07-25 00:00:00
FABRIC,LAUNDRY,2.03840,2023-07-26 00:00:00
FABRIC,LAUNDRY,3.48820,2023-07-27 00:00:00
FABRIC,LAUNDRY,2.69600,2023-07-28 00:00:00
FABRIC,LAUNDRY,3.69770,2023-07-31 00:00:00
FABRIC,LAUNDRY,2.88180,2023-08-01 00:00:00
FABRIC,LAUNDRY,6.02380,2023-08-02 00:00:00
FABRIC,LAUNDRY,3.36910,2023-08-03 00:00:00
FABRIC,LAUNDRY,8.49650,2023-08-04 00:00:00
FABRIC,LAUNDRY,5.48350,2023-08-07 00:00:00
FABRIC,LAUNDRY,1.69820,2023-08-08 00:00:00
FABRIC,LAUNDRY,3.46320,2023-08-09 00:00:00
FABRIC,LAUNDRY,0.96650,2023-08-10 00:00:00
FABRIC,LAUNDRY,5.29090,2023-08-11 00:00:00
FABRIC,LAUNDRY,4.16240,2023-08-14 00:00:00
FABRIC,LAUNDRY,3.34060,2023-08-16 00:00:00
FABRIC,LAUNDRY,3.40870,2023-08-17 00:00:00
FABRIC,LAUNDRY,5.41460,2023-08-18 00:00:00
FABRIC,LAUNDRY,4.23220,2023-08-21 00:00:00
FABRIC,LAUNDRY,11.33110,2023-08-22 00:00:00
FABRIC,LAUNDRY,4.50560,2023-08-23 00:00:00
FABRIC,LAUNDRY,2.32320,2023-08-24 00:00:00
FABRIC,LAUNDRY,5.48500,2023-08-25 00:00:00
FABRIC,LAUNDRY,18.14660,2023-08-28 00:00:00
FABRIC,LAUNDRY,5.23640,2023-08-29 00:00:00
FABRIC,LAUNDRY,2.42480,2023-08-30 00:00:00
FABRIC,LAUNDRY,-0.23690,2023-08-31 00:00:00
FABRIC,LAUNDRY,3.42330,2023-09-01 00:00:00
FABRIC,LAUNDRY,4.53430,2023-09-04 00:00:00
FABRIC,LAUNDRY,3.99490,2023-09-05 00:00:00
FABRIC,LAUNDRY,8.34580,2023-09-06 00:00:00
FABRIC,LAUNDRY,1.42070,2023-09-07 00:00:00
FABRIC,LAUNDRY,8.21540,2023-09-08 00:00:00
FABRIC,LAUNDRY,0.78560,2023-09-11 00:00:00
FABRIC,LAUNDRY,2.16660,2023-09-12 00:00:00
FABRIC,LAUNDRY,5.72920,2023-09-13 00:00:00
FABRIC,LAUNDRY,0.70320,2023-09-14 00:00:00
FABRIC,LAUNDRY,5.21000,2023-09-15 00:00:00
FABRIC,LAUNDRY,9.07480,2023-09-18 00:00:00
FABRIC,LAUNDRY,3.19150,2023-09-19 00:00:00
FABRIC,LAUNDRY,2.40770,2023-09-20 00:00:00
FABRIC,LAUNDRY,4.21140,2023-09-22 00:00:00
FABRIC,LAUNDRY,3.76670,2023-09-25 00:00:00
FABRIC,LAUNDRY,2.88380,2023-09-26 00:00:00
FABRIC,LAUNDRY,3.18510,2023-09-27 00:00:00
FABRIC,LAUNDRY,3.55520,2023-09-29 00:00:00
FABRIC,LAUNDRY,4.04430,2023-10-02 00:00:00
FABRIC,LAUNDRY,3.14590,2023-10-03 00:00:00
FABRIC,LAUNDRY,3.66530,2023-10-04 00:00:00
FABRIC,LAUNDRY,12.17910,2023-10-06 00:00:00
FABRIC,LAUNDRY,0.95660,2023-10-09 00:00:00
FABRIC,LAUNDRY,19.31270,2023-10-10 00:00:00
FABRIC,LAUNDRY,10.87460,2023-10-11 00:00:00
FABRIC,LAUNDRY,3.23910,2023-10-13 00:00:00
FABRIC,LAUNDRY,15.07540,2023-10-16 00:00:00
FABRIC,LAUNDRY,6.75320,2023-10-17 00:00:00
FABRIC,LAUNDRY,12.34510,2023-10-18 00:00:00
FABRIC,LAUNDRY,4.96110,2023-10-23 00:00:00
FABRIC,LAUNDRY,0.00000,2023-10-24 00:00:00
FABRIC,LAUNDRY,0.94420,2023-10-25 00:00:00
FABRIC,LAUNDRY,5.60760,2023-10-26 00:00:00
FABRIC,LAUNDRY,6.28370,2023-10-27 00:00:00
FABRIC,LAUNDRY,10.26130,2023-10-31 00:00:00
FABRIC,LAUNDRY,4.38650,2023-11-02 00:00:00
FABRIC,LAUNDRY,8.46990,2023-11-03 00:00:00
FABRIC,LAUNDRY,7.47530,2023-11-07 00:00:00
FABRIC,LAUNDRY,5.37810,2023-11-08 00:00:00
FABRIC,LAUNDRY,7.50040,2023-11-09 00:00:00
FABRIC,LAUNDRY,2.73230,2023-11-10 00:00:00
FABRIC,LAUNDRY,10.60090,2023-11-13 00:00:00
FABRIC,LAUNDRY,19.69280,2023-11-14 00:00:00
FABRIC,LAUNDRY,4.55560,2023-11-16 00:00:00
FABRIC,LAUNDRY,7.31380,2023-11-17 00:00:00
FABRIC,LAUNDRY,2.58700,2023-11-20 00:00:00
FABRIC,LAUNDRY,8.25790,2023-11-21 00:00:00
FABRIC,LAUNDRY,6.39950,2023-11-22 00:00:00
FABRIC,LAUNDRY,-0.87310,2023-11-23 00:00:00
FABRIC,LAUNDRY,9.12860,2023-11-24 00:00:00
FABRIC,LAUNDRY,2.15200,2023-11-27 00:00:00
FABRIC,LAUNDRY,8.75260,2023-11-28 00:00:00
FABRIC,LAUNDRY,3.51070,2023-11-29 00:00:00
FABRIC,LAUNDRY,9.92510,2023-12-01 00:00:00
FABRIC,LAUNDRY,1.40370,2023-12-04 00:00:00
FABRIC,LAUNDRY,2.23020,2023-12-05 00:00:00
FABRIC,LAUNDRY,12.65090,2023-12-07 00:00:00
FABRIC,LAUNDRY,4.97960,2023-12-11 00:00:00
FABRIC,LAUNDRY,6.29010,2023-12-12 00:00:00
FABRIC,LAUNDRY,2.58990,2023-12-13 00:00:00
FABRIC,LAUNDRY,0.00000,2023-12-14 00:00:00
FABRIC,LAUNDRY,5.93010,2023-12-15 00:00:00
FABRIC,LAUNDRY,4.72080,2023-12-18 00:00:00
FABRIC,LAUNDRY,3.21320,2023-12-19 00:00:00
FABRIC,LAUNDRY,3.85550,2023-12-20 00:00:00
FABRIC,LAUNDRY,1.33630,2023-12-21 00:00:00
FABRIC,LAUNDRY,0.08160,2023-12-22 00:00:00
FABRIC,LAUNDRY,0.00000,2023-12-25 00:00:00
FABRIC,LAUNDRY,2.45040,2023-12-26 00:00:00
FABRIC,LAUNDRY,7.64590,2023-12-27 00:00:00
FABRIC,LAUNDRY,1.16350,2023-12-28 00:00:00
FABRIC,LAUNDRY,3.16570,2023-12-29 00:00:00
FABRIC,LAUNDRY,8.17110,2024-01-02 00:00:00
FABRIC,LAUNDRY,6.65630,2024-01-03 00:00:00
FABRIC,LAUNDRY,5.58910,2024-01-04 00:00:00
FABRIC,LAUNDRY,-0.59510,2024-01-05 00:00:00
FABRIC,LAUNDRY,5.04750,2024-01-08 00:00:00
FABRIC,LAUNDRY,6.35410,2024-01-09 00:00:00
FABRIC,LAUNDRY,4.30000,2024-01-10 00:00:00
FABRIC,LAUNDRY,0.11400,2024-01-11 00:00:00
FABRIC,LAUNDRY,15.04440,2024-01-12 00:00:00
FABRIC,LAUNDRY,2.19030,2024-01-15 00:00:00
FABRIC,LAUNDRY,7.10790,2024-01-16 00:00:00
FABRIC,LAUNDRY,2.94290,2024-01-17 00:00:00
FABRIC,LAUNDRY,18.03110,2024-01-19 00:00:00
FABRIC,LAUNDRY,4.05940,2024-01-22 00:00:00
FABRIC,LAUNDRY,5.72920,2024-01-23 00:00:00
FABRIC,LAUNDRY,1.96670,2024-01-24 00:00:00
FABRIC,LAUNDRY,-1.48260,2024-01-25 00:00:00
FABRIC,LAUNDRY,9.55910,2024-01-26 00:00:00
FABRIC,LAUNDRY,1.52750,2024-01-29 00:00:00
FABRIC,LAUNDRY,3.94920,2024-01-30 00:00:00
FABRIC,LAUNDRY,0.99400,2024-01-31 00:00:00
FABRIC,LAUNDRY,2.72520,2024-02-01 00:00:00
